treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,40.0,11.0,0,0,1,1,24087.23,23589.29,0,0,22749.6,6.709442912913311e-05
0,28.0,12.0,0,0,1,0,6734.0,853.9839,0,0,0.0,0.0006532553310002493
0,54.0,14.0,0,0,1,0,25862.32,24362.71,0,0,25564.67,2.1868282040657706e-05
0,18.0,12.0,0,0,0,0,2413.817,3476.806,0,0,8888.525,0.0010122334473687566
0,16.0,9.0,0,0,0,1,715.1324,2773.21,0,0,7002.946,0.002482729779263564
0,40.0,12.0,0,0,1,0,25862.32,11035.55,0,0,25564.67,0.0002868058922736419
0,20.0,12.0,0,0,1,0,10640.78,12756.05,0,0,4643.017,0.00011677630345132462
0,27.0,14.0,0,0,1,0,217.4786,1639.935,0,0,0.0,0.0004003386966708306
0,18.0,12.0,0,0,0,0,3197.523,7035.968,0,0,7419.665,0.0005659293626340455
0,38.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.00258513188950706
0,30.0,12.0,0,0,1,0,25860.36,18014.23,0,0,0.0,9.956997238928775e-05
0,31.0,8.0,0,0,1,1,24018.65,25243.55,0,0,23807.65,5.52155966654888e-05
0,30.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8747961624965198e-05
0,31.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7158320458696586e-05
0,23.0,12.0,0,0,0,0,19494.7,11381.08,0,0,21478.76,0.0006636153456661161
0,49.0,7.0,0,0,1,1,7709.715,2866.306,0,0,11205.6,0.000746653014356083
0,21.0,10.0,0,0,0,1,0.0,0.0,1,1,6739.911,0.02161881468288155
0,31.0,13.0,0,0,1,0,13373.96,12868.84,0,0,0.0,0.00011371923368369157
0,32.0,14.0,0,1,1,0,564.2688,1457.323,0,0,0.0,0.002417310464284253
0,21.0,14.0,1,0,1,0,10646.66,13466.81,0,0,19169.07,0.0075857742370076245
0,37.0,10.0,0,0,1,1,21555.85,21360.34,0,0,25564.67,8.79804906129629e-05
0,26.0,12.0,0,0,1,0,18548.38,9619.403,0,0,17636.67,0.00029980194037872865
0,29.0,13.0,0,0,1,0,20791.74,22789.02,0,0,15176.25,3.2297907737935544e-05
0,17.0,8.0,1,0,0,1,0.0,0.0,1,1,12760.17,0.6238930922449214
0,44.0,6.0,1,0,0,1,17337.55,7537.258,0,0,7268.937,0.11155684914442152
0,35.0,16.0,0,0,1,0,0.0,21926.08,1,0,21514.22,4.703341132765084e-05
0,29.0,18.0,0,0,0,0,25176.58,23274.19,0,0,22273.77,0.0001161511829443661
0,52.0,10.0,0,0,1,1,21967.3,22099.74,0,0,22362.44,6.053720344346491e-05
0,40.0,12.0,1,0,1,0,10070.63,10527.1,0,0,7891.06,0.008426323527539288
0,19.0,12.0,1,0,0,0,6320.595,1151.177,0,0,14700.42,0.12237336972680957
0,36.0,16.0,0,0,1,0,22858.77,25243.55,0,0,25564.67,2.2249621907767587e-05
0,50.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9327570479461047e-05
0,53.0,12.0,0,0,1,0,23281.97,21276.19,0,0,21657.56,3.1491454782394056e-05
0,30.0,16.0,0,0,1,0,0.0,2554.79,1,0,15566.37,0.0015917383905107406
0,38.0,8.0,0,0,1,1,20685.94,18236.23,0,0,1222.08,0.00013694308308275006
0,19.0,9.0,0,0,0,1,1626.191,2753.516,0,0,3284.986,0.0024995031225595364
0,36.0,12.0,0,0,1,0,25033.55,24092.37,0,0,25564.67,2.891618514592521e-05
0,26.0,12.0,0,0,1,0,25862.32,24504.15,0,0,24329.29,3.386080762902195e-05
0,48.0,12.0,0,0,1,0,23146.78,5297.565,0,0,25564.67,0.0005797520147473932
0,17.0,8.0,0,0,0,1,303.6864,1887.0,0,0,5962.627,0.0027266723047194544
0,40.0,12.0,0,0,1,0,23209.47,25243.55,0,0,22542.72,1.9583370430817434e-05
0,55.0,4.0,0,0,1,1,25862.32,24405.68,0,0,15798.37,4.326849611168318e-05
0,55.0,6.0,0,0,1,1,15374.37,13776.53,0,0,14305.87,0.00015363944089092247
0,23.0,9.0,1,0,0,1,11404.89,11402.56,0,0,15566.37,0.06317246694722149
0,21.0,12.0,1,0,0,0,10589.84,11194.89,0,0,13091.18,0.028766834493037723
0,31.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7158320458696586e-05
0,23.0,15.0,0,0,1,0,4680.688,4520.565,0,0,12099.63,0.0003479053248712595
0,30.0,10.0,1,0,1,1,8291.617,8403.774,0,0,12197.16,0.03047480641764966
0,25.0,12.0,1,0,1,0,9326.11,0.0,0,1,0.0,0.07979564385975785
0,39.0,12.0,0,0,1,0,25521.41,18451.06,0,0,24212.55,7.679416228366003e-05
0,24.0,7.0,0,0,1,1,9702.289,9435.0,0,0,15232.41,0.00041312098330736755
0,50.0,4.0,1,0,0,1,22300.37,18316.79,0,0,13395.59,0.021419703396997992
0,43.0,12.0,0,0,1,0,24923.83,17686.6,0,0,22043.25,7.885854972346953e-05
0,38.0,16.0,0,0,1,0,0.0,0.0,1,1,4473.078,0.002740372137831941
0,34.0,12.0,0,0,1,0,24579.0,24280.35,0,0,25564.67,2.8175818099782167e-05
0,31.0,12.0,0,0,1,0,18973.54,19425.0,0,0,0.0,4.9516319837303084e-05
0,52.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9389045899488285e-05
0,54.0,6.0,1,0,0,1,9500.485,8706.339,0,0,4722.814,0.049677490763991916
0,28.0,16.0,0,0,1,0,8920.542,16698.34,0,0,20360.12,4.8846887038452707e-05
0,31.0,12.0,0,0,1,0,12114.15,8455.694,0,0,19418.8,0.000225344035546637
0,26.0,9.0,0,0,1,1,13787.36,8840.613,0,0,6398.556,0.0005943896045184655
0,37.0,9.0,1,0,1,1,14145.91,15554.32,0,0,15446.68,0.010920252466402155
0,23.0,12.0,0,0,1,0,23959.87,25243.55,0,0,23661.36,2.782535006334314e-05
0,20.0,10.0,0,0,1,1,2186.542,819.9677,0,0,12146.91,0.0013529280526023621
0,47.0,8.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004912075951108806
0,22.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003373478138574084
0,36.0,10.0,0,0,1,1,4784.53,3256.597,0,0,3494.823,0.0007764166282975255
0,35.0,12.0,0,0,1,0,11961.32,12303.1,0,0,12554.76,0.00010506599707676097
0,29.0,12.0,1,0,1,0,22694.19,16594.5,0,0,23747.07,0.007712612636656411
0,34.0,11.0,1,0,1,1,15252.89,10935.29,0,0,15962.4,0.028595982980860864
0,36.0,8.0,1,0,1,1,0.0,5481.968,1,0,8001.889,0.11558663068836943
0,16.0,9.0,1,0,0,1,0.0,277.5,1,0,3983.951,0.5645205491505613
0,36.0,16.0,0,0,1,0,24290.99,25243.55,0,0,25564.67,2.4334120979570106e-05
0,19.0,10.0,1,0,1,1,3520.802,5986.839,0,0,19489.74,0.041771780678040875
0,26.0,12.0,0,1,1,0,0.0,0.0,1,1,0.0,0.01937011755127614
0,37.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0025810408991910165
0,30.0,12.0,0,0,1,0,0.0,4175.032,1,0,127.0845,0.0011053322309543291
0,51.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.898463281259697e-05
0,18.0,11.0,0,0,0,1,0.0,0.0,1,1,5998.092,0.023222547691916808
0,31.0,12.0,0,0,1,0,19606.38,17269.45,0,0,25564.67,7.548549359827754e-05
0,47.0,2.0,0,0,1,1,10580.04,25243.55,0,0,10642.59,1.591997368040436e-05
0,24.0,10.0,0,0,1,1,12858.67,14297.52,0,0,8771.785,0.0002253915693595855
0,28.0,14.0,0,0,1,0,15797.57,15933.87,0,0,1561.957,8.269877404424501e-05
0,51.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.05239422590885e-05
0,16.0,9.0,0,0,0,1,0.0,0.0,1,1,4974.028,0.023150620860603963
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,24680.99,2.2303739073859302e-05
0,26.0,16.0,0,0,1,0,22098.57,21936.82,0,0,25564.67,4.5601845291922544e-05
0,51.0,11.0,0,0,1,1,11093.37,4667.371,0,0,0.0,0.0006993340111970001
0,32.0,12.0,0,0,1,0,24175.39,24104.9,0,0,25564.67,2.937463773097287e-05
0,49.0,12.0,0,0,0,0,7558.851,11778.53,0,0,0.0,0.00018417795681674752
0,39.0,5.0,0,0,1,1,13082.02,1434.048,0,0,18323.81,0.0015479072790081565
0,31.0,12.0,0,0,1,0,23707.13,14961.73,0,0,21121.15,0.00014684168790431997
0,25.0,14.0,0,0,1,0,16851.65,14447.9,0,0,18242.53,0.00012129068006517813
0,45.0,14.0,0,0,1,0,14306.57,13826.66,0,0,8508.75,8.073289519523547e-05
0,20.0,9.0,0,0,1,1,16522.5,15676.06,0,0,17122.42,0.0002338526331412842
0,19.0,8.0,1,0,0,1,1931.837,1554.0,0,0,8572.292,0.18375624027124188
0,17.0,9.0,1,0,0,1,0.0,981.0968,1,0,8900.347,0.5291933926670875
0,34.0,15.0,0,0,1,0,25378.38,25243.55,0,0,25564.67,2.6474632428618756e-05
0,39.0,18.0,0,0,1,0,24085.27,24221.27,0,0,25564.67,2.8374583206545238e-05
0,52.0,13.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,5.1394037333256566e-05
0,32.0,14.0,0,0,1,0,16344.2,18064.35,0,0,19695.14,5.4606472286583924e-05
0,49.0,10.0,0,0,1,1,2147.356,12884.95,0,0,8584.114,9.472777528002224e-05
0,26.0,16.0,0,0,1,0,21935.95,23043.24,0,0,17394.32,3.710174823098438e-05
0,34.0,12.0,0,0,1,0,12490.33,11637.1,0,0,9043.687,0.00012441298129875963
0,31.0,5.0,0,1,1,1,7650.937,8459.274,0,0,12050.86,0.0022934693845098777
0,53.0,11.0,0,0,1,1,15779.93,17392.98,0,0,19331.62,9.484425341630858e-05
0,43.0,8.0,1,0,0,1,20106.0,15271.45,0,0,25564.67,0.03857162841169236
0,29.0,12.0,0,0,1,0,25862.32,24926.66,0,0,2918.51,2.9774696926663643e-05
0,29.0,12.0,0,0,1,0,22270.99,22062.15,0,0,10420.93,3.952157021408929e-05
0,32.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9985779573017534e-05
0,36.0,17.0,0,0,1,0,24898.36,25243.55,0,0,25564.67,2.577352560033662e-05
0,17.0,11.0,0,0,0,1,713.1731,1774.21,0,0,2300.82,0.0030248275717822226
0,53.0,16.0,0,0,1,0,25862.32,0.0,0,1,8827.939,0.0021930811692636963
0,44.0,18.0,0,0,1,0,20513.52,24212.32,0,0,25564.67,2.0784992168941446e-05
0,45.0,12.0,0,0,1,0,25862.32,25243.55,0,0,20945.3,2.113744758924584e-05
0,47.0,10.0,0,0,1,1,25862.32,25243.55,0,0,20807.87,4.837916748251921e-05
0,39.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.3534380987177708e-05
0,25.0,14.0,0,0,1,0,4435.78,11193.1,0,0,8285.613,9.93644507562332e-05
0,20.0,12.0,0,0,1,0,18276.04,13008.48,0,0,0.0,0.00017998676970366155
0,23.0,12.0,0,0,0,0,0.0,0.0,1,1,8304.823,0.00890676041905899
0,33.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.945373413883664e-05
0,29.0,15.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003156026171821767
0,28.0,12.0,0,0,1,0,25862.32,21942.19,0,0,25564.67,5.144778553501159e-05
0,42.0,11.0,0,0,1,1,21787.05,14265.29,0,0,15491.01,0.0002926598928908647
0,30.0,16.0,0,0,1,0,3987.108,4611.871,0,0,5844.409,0.00029488880519743595
0,45.0,9.0,0,0,1,1,21990.81,23532.0,0,0,24341.11,5.228370455867532e-05
0,27.0,16.0,0,0,1,0,21738.07,24248.13,0,0,25564.67,2.90732016303025e-05
0,31.0,17.0,0,0,1,0,19984.52,21999.48,0,0,25564.67,3.684183349826671e-05
0,29.0,14.0,0,0,1,0,8740.289,18574.6,0,0,21038.39,3.271928921263775e-05
0,27.0,12.0,0,0,1,0,12907.65,16596.29,0,0,10407.63,6.010070492314994e-05
0,31.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7692839530975028e-05
0,26.0,16.0,0,0,0,0,16220.77,6783.532,0,0,66.4977,0.001250891853926287
0,28.0,12.0,0,0,1,0,0.0,5177.613,1,0,22779.16,0.0009592350814667176
0,53.0,9.0,0,0,1,1,20838.76,20989.74,0,0,21192.08,6.615824404392465e-05
0,22.0,16.0,0,0,0,0,4974.578,7281.242,0,0,9253.524,0.0006093660087248404
0,40.0,9.0,0,1,1,1,17404.17,17509.35,0,0,5980.359,0.0007819754685878474
0,37.0,14.0,0,0,1,0,18501.36,2638.935,0,0,13429.58,0.0008791958215235136
0,44.0,12.0,0,0,1,0,25862.32,25243.55,0,0,21567.42,2.1519272781426013e-05
0,47.0,12.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.0394001221524728e-05
0,18.0,11.0,0,0,0,1,2578.395,3754.306,0,0,938.3564,0.0023520000231654326
0,42.0,8.0,0,0,0,1,17925.33,300.7742,0,0,14116.72,0.0069195150540385325
0,42.0,10.0,0,0,1,1,25217.72,23542.74,0,0,25564.67,6.869958602283844e-05
0,39.0,12.0,0,0,1,0,18769.78,19618.35,0,0,25564.67,4.0938537778959764e-05
0,21.0,12.0,0,0,0,0,2404.02,7012.694,0,0,59.10906,0.0005125105651333761
0,32.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.003110030309140323
0,17.0,11.0,0,0,0,1,1018.819,1242.484,0,0,0.0,0.003386702712258578
0,25.0,12.0,0,0,1,0,21138.53,19804.55,0,0,12928.63,5.9016021305806835e-05
0,29.0,10.0,0,0,0,1,8209.328,15217.74,0,0,11304.61,0.000353785593398423
0,28.0,16.0,0,0,0,0,0.0,0.0,1,1,0.0,0.008805365465326929
0,47.0,14.0,0,0,0,0,25862.32,25243.55,0,0,23052.53,5.731272288698358e-05
0,23.0,16.0,0,0,0,0,1404.794,603.3387,0,0,2404.261,0.0015625407490010808
0,39.0,17.0,0,0,1,0,22237.68,24795.97,0,0,15007.79,2.2389853218996627e-05
0,52.0,6.0,0,1,0,1,18048.77,13692.39,0,0,17836.16,0.003285397014832768
0,26.0,12.0,0,0,1,0,22449.28,25243.55,0,0,25564.67,2.3993548536714822e-05
0,31.0,15.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8793644379066822e-05
0,46.0,11.0,0,0,1,1,14602.42,6908.855,0,0,3505.167,0.000640211296667768
0,35.0,18.0,0,0,1,0,11303.01,25243.55,0,0,0.0,1.1434557984736037e-05
0,44.0,14.0,1,0,1,0,0.0,0.0,1,1,0.0,0.14710280212237772
0,22.0,14.0,1,0,1,0,748.4399,11105.37,0,0,18208.55,0.006107478724715052
0,30.0,10.0,0,0,1,1,0.0,0.0,1,1,3151.991,0.006910354304391017
0,55.0,5.0,0,1,0,1,14884.55,13106.95,0,0,0.0,0.002780720801357089
0,27.0,12.0,0,0,1,0,14622.01,14331.53,0,0,20204.96,9.994617543200518e-05
0,27.0,16.0,0,0,1,0,0.0,10138.6,1,0,0.0,0.0004384035579719759
0,51.0,12.0,0,0,1,0,24686.76,25243.55,0,0,25564.67,1.7639197126522325e-05
0,33.0,18.0,0,0,0,0,15154.93,22686.97,0,0,25564.67,6.412087888077628e-05
0,37.0,13.0,0,0,1,0,21865.42,23412.05,0,0,0.0,2.6802148974804815e-05
0,30.0,12.0,0,0,1,0,25862.32,24004.65,0,0,25564.67,3.443889690849781e-05
0,50.0,8.0,0,0,1,1,21060.16,20835.77,0,0,22186.59,7.133588434046554e-05
0,31.0,11.0,0,0,0,1,25862.32,25243.55,0,0,25564.67,0.00017754380234344988
0,29.0,17.0,0,0,1,0,14096.92,8555.952,0,0,0.0,0.000286299638389245
0,55.0,12.0,0,0,1,0,9796.334,12800.81,0,0,14777.27,5.873130018661141e-05
0,20.0,13.0,0,0,0,0,648.5173,0.0,0,1,6834.485,0.002086448697362987
0,21.0,14.0,0,0,0,0,0.0,0.0,1,1,0.0,0.009591787326679504
0,52.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.864777992759109e-05
0,45.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.113744758924584e-05
0,29.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.04306454424632e-05
0,31.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.993820548526873e-05
0,34.0,17.0,0,0,1,0,25666.4,25243.55,0,0,25564.67,2.8027249221061703e-05
0,25.0,12.0,0,0,1,0,15881.82,16589.13,0,0,22377.21,7.511772123755783e-05
0,34.0,8.0,0,0,1,1,24163.64,19054.4,0,0,21542.3,0.0001581569681898887
0,55.0,12.0,0,0,1,0,25862.32,18941.61,0,0,22853.04,5.4004327536134465e-05
0,41.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2706631585376435e-05
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,22.0,12.0,0,0,0,0,5444.802,5899.113,0,0,9702.753,0.0007415349057525776
0,39.0,18.0,0,0,0,0,24330.18,24076.26,0,0,25149.43,7.990175218181647e-05
0,37.0,12.0,0,0,1,0,22686.35,19360.55,0,0,22012.22,5.6739047210810904e-05
0,39.0,12.0,0,0,1,0,18054.64,20964.68,0,0,17537.66,3.083695801746753e-05
0,54.0,9.0,0,0,1,1,25862.32,23164.98,0,0,20995.54,6.050293383184799e-05
0,32.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9985779573017534e-05
0,50.0,12.0,0,0,1,0,23086.04,24441.48,0,0,25564.67,1.8729644940418758e-05
0,40.0,16.0,0,0,1,0,25862.32,25243.55,0,0,18867.61,2.4991146777444662e-05
0,24.0,13.0,0,0,1,0,19089.14,19249.55,0,0,22591.48,5.946772049357772e-05
0,29.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.164027606327286e-05
0,29.0,17.0,0,1,1,0,23213.39,25243.55,0,0,25564.67,0.00016480286129020856
0,30.0,15.0,0,0,1,0,20405.76,23918.71,0,0,24839.11,2.6356188237827323e-05
0,31.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7158320458696586e-05
0,52.0,9.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004581399013520483
0,44.0,9.0,1,0,0,1,16177.67,8081.516,0,0,5613.883,0.10106327518981768
0,28.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8656813430404283e-05
0,42.0,12.0,0,0,1,0,22944.97,22244.76,0,0,24546.52,3.162312985019559e-05
0,24.0,13.0,0,0,1,0,22684.39,23283.15,0,0,25564.67,3.6425589555354884e-05
0,47.0,9.0,0,0,1,1,25862.32,25243.55,0,0,17580.51,4.7445385915553546e-05
0,29.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.164027606327286e-05
0,51.0,12.0,0,0,1,0,25862.32,25243.55,0,0,19284.33,1.898463281259697e-05
0,25.0,12.0,0,0,1,0,11984.84,15745.89,0,0,14554.13,6.836480441241977e-05
0,43.0,12.0,0,0,1,0,13321.05,0.0,0,1,16860.86,0.0011087753982487192
0,37.0,10.0,0,0,1,1,25862.32,7915.016,0,0,25564.67,0.001247075098866821
0,33.0,13.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.671883305951839e-05
0,55.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.9105594185385496e-05
0,19.0,13.0,0,0,0,0,3326.835,1652.468,0,0,3197.8,0.0014825287444660696
0,50.0,12.0,0,0,1,0,24669.13,24550.69,0,0,25564.67,2.0282083766313086e-05
0,51.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.133978577431513e-05
0,33.0,16.0,0,0,1,0,22028.04,21655.74,0,0,25277.99,4.2099844996823826e-05
0,28.0,13.0,0,0,1,0,13107.49,14064.77,0,0,19550.32,9.546953614766223e-05
0,38.0,10.0,0,0,1,1,18201.59,18510.15,0,0,21333.94,0.00011612496249762975
0,38.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0025353595877050726
0,28.0,12.0,0,0,1,0,11865.32,15178.35,0,0,18648.91,7.111332064472595e-05
0,27.0,12.0,0,0,1,0,14212.52,20644.21,0,0,21048.74,3.18204470469808e-05
0,37.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4392304497206918e-05
0,48.0,12.0,0,0,1,0,0.0,1403.613,1,0,21477.28,0.0013085877464209192
0,16.0,10.0,0,0,0,1,0.0,0.0,1,1,2473.714,0.023595523240560714
0,21.0,11.0,0,0,0,1,5066.664,7118.323,0,0,11526.27,0.0014358547800750084
0,22.0,12.0,0,0,0,0,6518.481,11794.65,0,0,20887.67,0.00027901884282846025
0,33.0,18.0,0,0,1,0,25862.32,24930.24,0,0,25564.67,3.113573944614014e-05
0,29.0,18.0,0,0,1,0,21600.92,21886.69,0,0,25564.67,4.394726994605435e-05
0,20.0,12.0,0,0,0,0,1698.684,8461.065,0,0,22796.89,0.000386258920324836
0,47.0,12.0,0,0,1,0,19177.3,18280.98,0,0,15740.74,4.612643994899626e-05
0,47.0,8.0,0,0,1,1,20368.54,17031.34,0,0,25564.67,0.00014148091339788392
0,27.0,16.0,0,0,1,0,24635.82,25243.55,0,0,25564.67,2.9211563328992413e-05
0,50.0,8.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.409658797063482e-05
0,51.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,1.898463281259697e-05
0,37.0,7.0,0,0,0,1,17496.25,17017.02,0,0,17763.75,0.00037568148811518103
0,35.0,12.0,0,0,1,0,23899.14,20155.45,0,0,24502.18,5.510288925464292e-05
0,41.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.3609236740619354e-05
0,50.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.0894685370762927e-05
0,43.0,12.0,1,0,1,0,0.0,0.0,1,1,0.0,0.14447780256153037
0,23.0,14.0,0,0,0,0,9835.519,3829.5,0,0,119.6959,0.0014372907870120175
0,26.0,10.0,0,0,0,1,14047.94,13072.94,0,0,15445.2,0.0007862247735921187
0,48.0,7.0,0,0,0,1,7562.77,10856.52,0,0,13462.09,0.0004940119696470364
0,54.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.268097930419194e-05
0,23.0,12.0,0,0,0,0,1018.819,5972.516,0,0,16744.12,0.0005452518597231118
0,53.0,13.0,0,0,1,0,10580.04,17545.16,0,0,6058.679,2.8115535080785176e-05
0,34.0,12.0,0,0,1,0,17506.05,19886.9,0,0,25564.67,3.944726473510448e-05
0,39.0,13.0,0,0,1,0,17672.59,8772.581,0,0,1644.71,0.0002664670956240256
0,36.0,14.0,0,0,1,0,0.0,0.0,1,1,3692.839,0.0027317070091913407
0,24.0,12.0,0,0,1,0,8001.646,10226.32,0,0,0.0,0.00014431744036212075
0,24.0,15.0,0,0,0,0,4539.621,16154.08,0,0,22055.07,0.00011646819079321163
0,25.0,16.0,0,0,1,0,20409.68,21573.39,0,0,25564.67,4.455247778588036e-05
0,35.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.528150200339569e-05
0,37.0,12.0,0,0,0,0,48.98167,0.0,0,1,877.7696,0.0014546480433866604
0,28.0,16.0,0,0,1,0,487.8574,0.0,0,1,12522.25,0.0007030789923138438
0,27.0,13.0,0,0,1,0,18315.23,14902.65,0,0,5751.312,0.00011602511440942398
0,36.0,16.0,0,0,1,0,25862.32,16787.85,0,0,15208.76,0.00012016862332481961
0,26.0,12.0,0,0,1,0,25862.32,13450.69,0,0,25564.67,0.00024017981963796552
0,36.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25314.93,2.4832923708697265e-05
0,44.0,12.0,1,0,1,0,25862.32,25243.55,0,0,22488.04,0.0015612132750890684
0,34.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.782506781182206e-05
0,48.0,16.0,0,0,1,0,25862.32,25243.55,0,0,23523.93,2.1656383367809954e-05
0,40.0,11.0,0,0,1,1,25394.06,16488.87,0,0,25564.67,0.00025627421447793164
0,47.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.7445385915553546e-05
0,43.0,12.0,0,0,1,0,19747.45,17620.35,0,0,20695.56,5.772796737006117e-05
0,55.0,8.0,0,0,1,1,0.0,0.0,1,1,0.0,0.004259397104230678
0,51.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0020099742260988023
0,23.0,14.0,0,0,0,0,16305.02,10818.92,0,0,18221.85,0.0006244815607198113
0,30.0,12.0,0,0,1,0,14665.11,16177.35,0,0,11283.92,6.84743375015432e-05
0,52.0,11.0,0,0,1,1,3387.572,828.9194,0,0,7902.882,0.0008376898074188199
0,38.0,10.0,0,0,1,1,20235.31,14383.45,0,0,13979.29,0.0002740131268549595
0,36.0,12.0,0,0,1,0,24786.68,25243.55,0,0,0.0,2.32176387990177e-05
0,25.0,12.0,0,0,0,0,19906.15,2117.952,0,0,25564.67,0.003384224696372318
0,27.0,8.0,0,0,1,1,16869.29,17502.19,0,0,19390.73,0.00014959742233594672
0,27.0,12.0,0,0,1,0,160.6599,0.0,0,1,0.0,0.0006487213660553728
0,23.0,12.0,0,0,1,0,15799.53,16576.6,0,0,19495.65,7.762857917937705e-05
0,31.0,13.0,0,0,1,0,22265.11,21881.32,0,0,8281.18,4.013372527721349e-05
0,29.0,10.0,0,0,1,1,20701.61,20318.37,0,0,25564.67,0.00011576890847111296
0,46.0,12.0,0,0,1,0,25862.32,24679.6,0,0,21515.7,2.2945161789254704e-05
0,17.0,11.0,0,0,0,1,0.0,325.8387,1,0,2158.959,0.017744583867639604
0,44.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.1519272781426013e-05
0,34.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.5738183142108985e-05
0,42.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.2303739073859302e-05
0,38.0,12.0,0,0,1,0,17562.87,16435.16,0,0,6454.71,6.794728181285133e-05
0,37.0,14.0,0,0,1,0,20964.15,20767.74,0,0,22165.9,4.127811796700081e-05
0,21.0,14.0,0,0,0,0,3430.676,1616.661,0,0,15300.38,0.0014773936282294524
0,49.0,12.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,5.318299420049096e-05
0,43.0,9.0,0,0,0,1,25821.18,15758.42,0,0,19568.06,0.0007377457980616174
0,43.0,12.0,1,0,1,0,17298.37,0.0,0,1,0.0,0.09373350124207244
0,25.0,17.0,0,0,1,0,6493.01,2178.823,0,0,0.0,0.0005918679136878101
0,24.0,12.0,0,0,1,0,17586.38,18322.16,0,0,5816.332,6.257471415821034e-05
0,32.0,14.0,0,0,1,0,18240.77,17317.79,0,0,15538.29,7.018007229653297e-05
0,23.0,10.0,0,0,1,1,14990.35,13096.21,0,0,0.0,0.000324368826409083
0,23.0,11.0,0,0,0,1,18524.87,18062.56,0,0,17505.15,0.0004623162536348148
0,46.0,9.0,0,0,0,1,9416.236,9025.016,0,0,12593.19,0.0008268011612218568
0,31.0,18.0,0,0,0,0,25862.32,25243.55,0,0,10410.58,8.250927191041876e-05
0,18.0,13.0,1,0,0,0,103.8411,59.08065,0,0,0.0,0.10641465582479287
0,49.0,9.0,0,0,1,1,21779.21,15838.98,0,0,20735.46,0.00018779858627557643
0,29.0,11.0,0,0,1,1,4668.933,0.0,0,1,843.7819,0.0020043778934415806
0,51.0,14.0,0,0,1,0,25862.32,25243.55,0,0,0.0,1.9739288724380553e-05
