treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
0,23.0,12.0,1,0,1,0,19592.668,17366.129,0,0,14777.266,0.003980020900719056
0,27.0,12.0,1,0,1,0,19592.668,17724.194,0,0,25121.352,0.002370397792372443
0,25.0,16.0,0,0,1,0,19592.668,17903.226,0,0,25712.442,0.00019441383940660883
0,22.0,12.0,0,0,1,0,19592.668,17903.226,0,0,23643.625,0.0002810111271349658
0,24.0,16.0,0,0,0,0,19592.668,17903.226,0,0,16993.856,0.0010408342833296668
0,23.0,12.0,0,0,1,0,19592.668,17903.226,0,0,16254.992,0.0002529406994202966
0,31.0,16.0,0,0,1,0,19592.668,17903.226,0,0,17732.719,0.00010338671594012548
0,23.0,12.0,1,0,1,0,19592.668,17903.226,0,0,26599.078,0.0034338189181809704
0,27.0,12.0,0,0,1,0,19592.668,18082.258,0,0,32657.757,0.00015803137262843605
0,20.0,12.0,1,0,1,0,19592.668,18619.355,0,0,23643.625,0.0038631939596744384
0,20.0,12.0,0,0,1,0,19592.668,18798.387,0,0,17732.719,0.0002709683206958357
0,52.0,15.0,0,0,1,0,19592.668,18798.387,0,0,17437.174,8.972763551510577e-06
0,33.0,16.0,0,0,1,0,19592.668,19335.484,0,0,26599.078,5.642372257175517e-05
0,40.0,12.0,0,0,1,0,19592.668,19335.484,0,0,21279.263,2.846674927472794e-05
0,31.0,12.0,1,0,1,0,19592.668,19466.177,0,0,20259.631,0.0009635399720378633
0,35.0,12.0,0,0,1,0,19592.668,19693.548,0,0,22535.33,4.3653489686157946e-05
0,33.0,12.0,0,0,0,0,19592.668,19693.548,0,0,13299.539,0.00025981505077355674
0,22.0,12.0,0,0,1,0,19592.668,19693.548,0,0,17732.719,0.00017150799944566728
0,29.0,16.0,1,0,1,0,19592.668,20588.71,0,0,42854.071,0.0008279353150896791
0,26.0,12.0,0,0,1,0,19592.668,21125.806,0,0,21982.661,7.583479946535831e-05
0,23.0,12.0,0,0,1,0,19592.668,21215.323,0,0,24884.916,0.00010145745370737161
0,30.0,12.0,0,0,1,0,19592.668,21483.871,0,0,23348.08,4.509376509111585e-05
0,43.0,12.0,0,0,1,0,19592.668,21483.871,0,0,22165.899,1.1476518256527137e-05
0,43.0,12.0,0,0,1,0,19592.668,21483.871,0,0,22165.899,1.1476518256527137e-05
0,31.0,12.0,0,0,1,0,19592.668,21483.871,0,0,25121.352,4.058835582083484e-05
0,23.0,12.0,0,0,1,0,19592.668,21483.871,0,0,20688.172,9.421371634276897e-05
0,23.0,13.0,0,0,1,0,19592.668,21483.871,0,0,21279.263,9.298093910492122e-05
0,28.0,16.0,0,0,1,0,19592.668,21483.871,0,0,32509.985,5.280367768792002e-05
0,30.0,12.0,0,0,1,0,19592.668,21483.871,0,0,29554.531,4.509376509111585e-05
0,53.0,12.0,1,0,1,0,19592.668,21483.871,0,0,23643.625,5.454615618478743e-05
0,32.0,12.0,0,0,1,0,19592.668,21483.871,0,0,29554.531,3.6533074656820674e-05
0,43.0,12.0,0,0,1,0,19592.668,21739.887,0,0,29338.783,1.0693968455490736e-05
0,43.0,12.0,0,0,1,0,19592.668,21739.887,0,0,29338.783,1.0693968455490736e-05
0,37.0,17.0,0,0,0,0,19592.668,23005.645,0,0,22165.899,6.40437995223836e-05
0,23.0,12.0,1,0,1,0,19592.668,23274.194,0,0,21427.035,0.0007824758398299537
0,28.0,12.0,1,0,1,0,19592.668,24169.355,0,0,25860.215,0.00036126479359144535
0,27.0,14.0,1,0,0,0,19592.668,25064.516,0,0,28815.668,0.0014712299064932356
0,46.0,12.0,0,0,0,0,19592.668,25064.516,0,0,29554.531,1.5031050473063489e-05
0,30.0,12.0,1,0,1,0,19592.668,26854.839,0,0,25897.158,0.00013955897905668297
0,35.0,17.0,0,0,1,0,19592.668,44758.065,0,0,36943.164,4.0608717508935666e-08
0,26.0,15.0,0,0,1,0,19596.587,19335.484,0,0,23643.625,0.00011945713053990929
0,25.0,12.0,0,0,1,0,19641.65,8736.7742,0,0,23643.625,0.002565819874696415
0,24.0,12.0,0,0,1,0,19706.305,6624.1935,0,0,25121.352,0.005099878460095419
0,22.0,14.0,0,0,1,0,19727.857,20141.129,0,0,22284.117,0.00014809568487090795
0,27.0,13.0,0,0,1,0,19735.695,20051.613,0,0,36943.164,9.088733151345007e-05
0,36.0,12.0,1,0,1,0,19749.409,25064.516,0,0,23643.625,0.00012203104555203672
0,35.0,13.0,0,0,1,0,19788.595,21269.032,0,0,14777.266,2.801926612896231e-05
0,34.0,12.0,1,0,1,0,19788.595,23274.194,0,0,31032.258,0.00024701126973429555
0,28.0,14.0,0,0,1,0,19984.521,12532.258,0,0,31032.258,0.0006457763569799456
0,18.0,12.0,0,0,1,0,19984.521,23274.194,0,0,26599.078,9.817723441236785e-05
0,21.0,12.0,0,0,1,0,20068.77,21215.323,0,0,56892.473,0.00012656811776110474
0,28.0,16.0,1,0,1,0,20082.485,19335.484,0,0,21279.263,0.0013133890732378436
0,24.0,14.0,0,0,1,0,20141.263,0.0,0,1,0.0,0.007885925928665109
0,30.0,12.0,0,0,1,0,20180.448,15754.839,0,0,33987.711,0.0002218695474779006
0,42.0,12.0,0,0,1,0,20180.448,17455.645,0,0,0.0,3.9247381714381626e-05
0,24.0,12.0,0,0,1,0,20180.448,19693.548,0,0,29554.531,0.00014078749249109613
0,40.0,12.0,0,0,1,0,20180.448,19693.548,0,0,17732.719,2.61301521839666e-05
0,25.0,17.0,0,0,1,0,20180.448,21036.29,0,0,22904.762,8.192262242024273e-05
0,27.0,17.0,0,0,1,0,20180.448,21578.758,0,0,28520.123,5.7146691498111794e-05
0,24.0,16.0,0,0,1,0,20200.041,17903.226,0,0,42854.071,0.00021893937540432123
0,25.0,16.0,1,0,0,0,20233.348,19335.484,0,0,23052.535,0.008651863807560995
0,53.0,16.0,0,0,1,0,20343.067,20112.484,0,0,19930.098,5.640713576510693e-06
0,28.0,12.0,0,0,1,0,20376.375,17903.226,0,0,32509.985,0.0001520820662858083
0,20.0,12.0,0,0,1,0,20376.375,18655.161,0,0,16993.856,0.0002868606898685077
0,26.0,12.0,0,0,1,0,20376.375,20946.774,0,0,22165.899,8.10803039930606e-05
0,33.0,12.0,0,0,1,0,20503.727,21483.871,0,0,20688.172,3.355877106510769e-05
0,24.0,14.0,0,0,0,0,20572.301,11637.097,0,0,12412.903,0.006120870257238138
0,38.0,12.0,1,0,0,0,20572.301,14322.581,0,0,16254.992,0.009316027717307438
0,27.0,12.0,0,0,1,0,20572.301,17545.161,0,0,24530.261,0.0001873170092330134
0,27.0,16.0,0,0,1,0,20572.301,18619.355,0,0,88663.594,0.00013213750293043062
0,31.0,13.0,0,0,1,0,20572.301,18798.387,0,0,29554.531,8.587995033035461e-05
0,26.0,15.0,0,0,1,0,20572.301,18798.387,0,0,23643.625,0.0001415829916620552
0,28.0,16.0,0,0,1,0,20572.301,18798.387,0,0,22165.899,0.00011320579949366296
0,26.0,17.0,0,0,1,0,20572.301,18977.419,0,0,35465.438,0.00013125789593467792
0,52.0,12.0,0,0,1,0,20572.301,18977.419,0,0,20688.172,9.081138976707268e-06
0,25.0,12.0,0,0,1,0,20572.301,20588.71,0,0,22461.444,9.986690812878026e-05
0,24.0,12.0,0,0,1,0,20572.301,20767.742,0,0,22165.899,0.00010560572473001107
0,41.0,12.0,0,0,1,0,20572.301,21483.871,0,0,25310.501,1.4479161234379932e-05
0,40.0,12.0,0,0,1,0,20572.301,24772.694,0,0,32586.826,6.4930929032373385e-06
0,40.0,12.0,0,0,1,0,20572.301,24772.694,0,0,32586.826,6.4930929032373385e-06
0,32.0,13.0,0,0,1,0,20572.301,25064.516,0,0,7388.6329,1.3724686286871473e-05
0,24.0,12.0,1,0,1,0,20572.301,25959.677,0,0,31032.258,0.0003433327845617135
0,46.0,12.0,1,0,1,0,20572.301,32225.806,0,0,7882.1935,6.017057834586756e-06
0,31.0,13.0,0,0,1,0,20572.301,33658.065,0,0,31032.258,1.4245843916235699e-06
0,25.0,15.0,0,0,0,0,20738.839,21483.871,0,0,39011.982,0.00036292934996536426
0,29.0,12.0,0,0,1,0,20768.228,0.0,0,1,44331.797,0.004865302167018797
0,25.0,14.0,0,0,0,0,20768.228,14322.581,0,0,17437.174,0.0026471672113582176
0,42.0,16.0,0,0,1,0,20768.228,19693.548,0,0,22165.899,2.0348285821997705e-05
0,24.0,12.0,0,0,1,0,20768.228,23274.194,0,0,27485.714,5.3128657541569164e-05
0,25.0,14.0,1,0,1,0,20768.228,23274.194,0,0,26303.533,0.0006339582936133422
0,44.0,12.0,0,0,1,0,20895.58,12174.194,0,0,20963.029,0.00013867712492823854
0,27.0,12.0,0,0,0,0,20964.155,18440.323,0,0,23348.08,0.0007115598548824123
0,28.0,14.0,0,0,1,0,20964.155,20588.71,0,0,28446.237,7.15552761421629e-05
0,33.0,16.0,0,0,1,0,20964.155,21483.871,0,0,22018.126,3.2165399801898105e-05
0,25.0,16.0,0,0,1,0,20964.155,24706.452,0,0,26229.647,3.0693705843458035e-05
0,26.0,12.0,1,0,1,0,21116.978,22379.032,0,0,25121.352,0.0007557148226566555
0,39.0,12.0,0,0,1,0,21138.53,20366.71,0,0,15049.167,2.4632247249617723e-05
0,31.0,14.0,0,0,1,0,21140.489,20141.129,0,0,19653.763,5.9269033947094204e-05
0,31.0,14.0,0,0,1,0,21140.489,20141.129,0,0,19653.763,5.9269033947094204e-05
0,23.0,13.0,1,0,1,0,21160.081,17903.226,0,0,23643.625,0.0035093334996924297
0,42.0,12.0,0,0,1,0,21160.081,21483.871,0,0,12232.621,1.3204662414137522e-05
0,36.0,14.0,0,0,1,0,21160.081,23460.387,0,0,0.0,1.4021486450882027e-05
0,26.0,12.0,0,0,1,0,21160.081,24169.355,0,0,21279.263,3.3920329733692126e-05
0,46.0,17.0,0,0,0,0,21258.045,24094.161,0,0,24787.386,1.9089153805291182e-05
0,31.0,12.0,0,0,1,0,21356.008,15038.71,0,0,35465.438,0.00024978362419173406
0,27.0,12.0,1,0,1,0,21356.008,20588.71,0,0,21722.581,0.0011201787969116596
0,25.0,12.0,0,1,1,0,21512.749,26586.29,0,0,25558.759,0.00016972368878089022
0,42.0,16.0,0,0,1,0,21551.935,0.0,0,1,41376.344,0.0011997841423115586
0,28.0,12.0,0,0,1,0,21551.935,8366.1774,0,0,0.0,0.0021635909169616728
0,28.0,12.0,0,0,1,0,21551.935,10562.903,0,0,21722.581,0.0011814820917679352
0,27.0,13.0,0,0,1,0,21551.935,14322.581,0,0,16254.992,0.0004595310920326502
0,35.0,12.0,1,0,1,0,21551.935,14322.581,0,0,15638.78,0.0027255656315846605
0,35.0,12.0,1,0,1,0,21551.935,14322.581,0,0,15638.78,0.0027255656315846605
0,26.0,12.0,0,0,1,0,21551.935,15217.742,0,0,26599.078,0.00040414141139788847
0,19.0,12.0,0,0,1,0,21551.935,15754.839,0,0,19210.445,0.000727889717516824
0,29.0,12.0,0,0,1,0,21551.935,17008.065,0,0,20688.172,0.00017988417776084538
0,34.0,12.0,1,0,1,0,21551.935,17903.226,0,0,25121.352,0.0011295217704579237
0,28.0,16.0,0,0,1,0,21551.935,18619.355,0,0,44331.797,0.00012156659860223208
0,31.0,16.0,0,0,1,0,21551.935,18798.387,0,0,23348.08,8.437830243505202e-05
0,37.0,15.0,1,0,0,0,21551.935,19210.161,0,0,17732.719,0.0026585573393047603
0,40.0,12.0,0,0,1,0,21551.935,19693.548,0,0,31032.258,2.694277873262966e-05
0,37.0,12.0,0,0,1,0,21551.935,19693.548,0,0,44331.797,3.6947837666086666e-05
0,48.0,12.0,0,0,1,0,21551.935,20230.645,0,0,0.0,1.0008470494772817e-05
0,43.0,12.0,0,0,1,0,21551.935,20588.71,0,0,19210.445,1.5348041368608313e-05
0,26.0,16.0,0,0,1,0,21551.935,20588.71,0,0,28815.668,8.716210922509258e-05
0,29.0,12.0,0,0,1,0,21551.935,20588.71,0,0,19949.309,6.699902315818978e-05
0,27.0,12.0,0,0,1,0,21551.935,21120.435,0,0,23052.535,7.141641888151889e-05
0,22.0,14.0,0,0,1,0,21551.935,21483.871,0,0,23200.307,0.00010650878856975274
0,23.0,12.0,0,0,1,0,21551.935,21483.871,0,0,26599.078,9.842681782168541e-05
0,21.0,12.0,0,0,1,0,21551.935,21483.871,0,0,12534.077,0.00012148912921940109
0,36.0,12.0,0,0,1,0,21551.935,21483.871,0,0,23643.625,2.5050959606750624e-05
0,26.0,16.0,0,0,1,0,21551.935,21483.871,0,0,29492.467,6.809146253673028e-05
0,33.0,12.0,0,0,1,0,21551.935,21483.871,0,0,21427.035,3.435352560951115e-05
0,37.0,12.0,0,0,1,0,21551.935,22379.032,0,0,24382.488,1.761437544569901e-05
0,29.0,16.0,0,0,0,0,21551.935,22737.097,0,0,33248.848,0.00016945801751669314
0,25.0,14.0,0,0,1,0,21551.935,22916.129,0,0,31505.131,5.232010208535718e-05
0,27.0,16.0,0,0,1,0,21551.935,23274.194,0,0,27633.487,3.7402632693740544e-05
0,41.0,17.0,0,0,1,0,21551.935,23274.194,0,0,22904.762,8.455826421185145e-06
0,29.0,16.0,0,0,1,0,21551.935,23274.194,0,0,23643.625,3.0301997949938933e-05
0,34.0,14.0,0,0,1,0,21551.935,23274.194,0,0,22165.899,1.837946849086329e-05
0,45.0,12.0,0,0,1,0,21551.935,23632.258,0,0,26633.066,5.3702664670484245e-06
0,41.0,12.0,1,0,1,0,21551.935,24885.484,0,0,21427.035,7.885582927987706e-05
0,35.0,13.0,1,0,1,0,21551.935,25959.677,0,0,26423.229,0.00010882032623800482
0,23.0,12.0,0,0,1,0,21551.935,25959.677,0,0,58665.745,2.8636957702563946e-05
0,43.0,17.0,0,0,0,0,21551.935,25959.677,0,0,36943.164,1.5750490514159228e-05
0,21.0,12.0,0,0,1,0,21551.935,26138.71,0,0,38420.891,3.364417853924799e-05
0,22.0,12.0,0,0,1,0,21551.935,26765.323,0,0,35465.438,2.547569839655519e-05
0,25.0,17.0,0,0,1,0,21551.935,31151.613,0,0,53937.02,5.186658520181605e-06
0,23.0,16.0,0,0,1,0,21551.935,35806.452,0,0,44331.797,1.796297306357731e-06
0,28.0,14.0,0,0,1,0,21649.898,26854.839,0,0,22165.899,1.290071646210756e-05
0,44.0,13.0,0,0,1,0,21679.287,21918.919,0,0,22165.899,9.473037443465092e-06
0,23.0,12.0,0,0,0,0,21747.862,11413.306,0,0,2216.5899,0.007612564054426611
0,39.0,14.0,0,0,1,0,21747.862,21841.935,0,0,18619.355,1.6189691257754125e-05
0,23.0,12.0,0,0,1,0,21865.418,21483.871,0,0,25121.352,9.911818231369062e-05
0,24.0,14.0,1,0,1,0,21869.336,26353.548,0,0,18767.127,0.000308802249112705
0,24.0,13.0,0,1,1,0,21922.236,24742.258,0,0,35317.665,0.00031229811746367466
0,51.0,12.0,0,0,1,0,21943.788,19156.452,0,0,24382.488,9.901682439377082e-06
0,34.0,12.0,0,0,1,0,21943.788,20409.677,0,0,21131.49,4.195110070209086e-05
0,27.0,12.0,0,0,1,0,21943.788,20588.71,0,0,18323.81,8.342487262915144e-05
0,29.0,17.0,0,0,1,0,21943.788,21752.419,0,0,22165.899,4.590477075492193e-05
0,26.0,14.0,1,0,1,0,21943.788,25959.677,0,0,36943.164,0.0002793626797530697
0,26.0,13.0,0,1,1,0,21953.585,5671.7419,0,0,25860.215,0.04651591805274512
0,23.0,14.0,0,0,0,0,22139.715,18798.387,0,0,41376.344,0.0009818018840695474
0,46.0,12.0,0,0,1,0,22139.715,22622.516,0,0,23643.625,6.470669975076837e-06
0,27.0,12.0,0,0,0,0,22139.715,25422.581,0,0,61768.971,0.0001065066175154996
0,30.0,17.0,1,0,1,0,22139.715,27929.032,0,0,33248.848,0.00010284412801072953
0,25.0,12.0,1,0,1,0,22139.715,33300.0,0,0,29554.531,4.226045377673323e-05
0,27.0,14.0,0,0,1,0,22218.086,23306.419,0,0,26599.078,3.8631613522800567e-05
0,27.0,17.0,0,0,1,0,22237.678,22379.032,0,0,14777.266,4.7981155344080956e-05
0,50.0,12.0,0,0,1,0,22306.253,27544.113,0,0,26876.891,1.0966663932187841e-06
0,50.0,12.0,0,0,1,0,22306.253,27544.113,0,0,26876.891,1.0966663932187841e-06
0,50.0,12.0,0,0,1,0,22306.253,27544.113,0,0,26876.891,1.0966663932187841e-06
0,48.0,12.0,0,0,1,0,22321.927,23881.113,0,0,25399.164,3.7196264929065314e-06
0,24.0,16.0,0,0,1,0,22335.642,22880.323,0,0,29037.327,5.8187766061312886e-05
0,25.0,12.0,0,1,1,0,22335.642,24169.355,0,0,31032.258,0.00033667239683710684
0,37.0,12.0,0,0,1,0,22441.442,16385.032,0,0,23269.76,9.387768174686469e-05
0,37.0,12.0,0,0,1,0,22441.442,16385.032,0,0,23269.76,9.387768174686469e-05
0,29.0,12.0,1,0,1,0,22531.568,18619.355,0,0,23643.625,0.001603169569559413
0,27.0,15.0,0,0,1,0,22531.568,20588.71,0,0,35465.438,8.125210279895427e-05
0,41.0,12.0,0,1,1,0,22531.568,20946.774,0,0,22165.899,0.0001526834069687785
0,29.0,12.0,0,0,1,0,22531.568,21483.871,0,0,22165.899,5.349726109470244e-05
0,27.0,16.0,0,0,1,0,22531.568,21483.871,0,0,23643.625,6.264387254934302e-05
0,44.0,12.0,0,0,1,0,22531.568,22379.032,0,0,23643.625,8.616933673505923e-06
0,26.0,13.0,0,0,1,0,22531.568,22379.032,0,0,37238.71,5.656100413306508e-05
0,34.0,12.0,0,0,1,0,22531.568,22379.032,0,0,26599.078,2.4689695197707263e-05
0,20.0,12.0,0,0,1,0,22531.568,23274.194,0,0,24382.488,8.419462274720854e-05
0,43.0,14.0,0,0,1,0,22531.568,23274.194,0,0,28520.123,7.2842588192468505e-06
0,47.0,12.0,0,1,1,0,22531.568,25028.71,0,0,25564.67,2.6333879329752537e-05
0,31.0,12.0,0,0,1,0,22531.568,25064.516,0,0,29554.531,1.6141364849741724e-05
0,33.0,12.0,0,0,1,0,22531.568,26496.774,0,0,24973.579,8.808866667284406e-06
0,24.0,12.0,1,0,0,0,22531.568,26854.839,0,0,29554.531,0.001350021274487769
0,27.0,16.0,0,0,0,0,22531.568,30435.484,0,0,42854.071,2.5572080428425606e-05
0,23.0,14.0,0,0,1,0,22531.568,33658.065,0,0,26599.078,3.409601969690698e-06
0,27.0,17.0,0,0,1,0,22594.265,18261.29,0,0,28815.668,0.00015059270326776234
0,50.0,16.0,0,0,0,0,22629.532,19693.548,0,0,17732.719,4.4069475748777566e-05
0,22.0,14.0,0,0,1,0,22682.432,24706.452,0,0,20688.172,4.4905509092389926e-05
0,31.0,12.0,1,0,1,0,22727.495,1503.871,0,0,27781.26,0.12798521519790226
0,34.0,12.0,0,0,1,0,22727.495,18619.355,0,0,20688.172,6.995493515086888e-05
0,28.0,12.0,0,0,1,0,22727.495,20051.613,0,0,22904.762,8.861817811132473e-05
0,26.0,12.0,0,0,1,0,22727.495,21483.871,0,0,26599.078,7.368411722751671e-05
0,46.0,12.0,0,0,1,0,22727.495,21841.935,0,0,22904.762,8.131396619885816e-06
0,27.0,17.0,0,0,1,0,22727.495,22379.032,0,0,24086.943,4.850882545817787e-05
0,47.0,13.0,0,0,1,0,22727.495,22558.065,0,0,24382.488,5.928345939522601e-06
0,29.0,17.0,0,0,1,0,22923.422,21483.871,0,0,27042.396,5.052768013120376e-05
0,24.0,16.0,0,0,0,0,22923.422,22379.032,0,0,26451.306,0.000326420275335314
0,30.0,16.0,0,0,1,0,22923.422,23274.194,0,0,28076.805,2.8122635205958836e-05
0,23.0,12.0,0,0,1,0,22982.2,24033.29,0,0,14777.266,5.0300934942373706e-05
0,27.0,15.0,0,0,1,0,23119.348,0.0,0,1,0.0,0.006076507410354763
0,25.0,12.0,0,0,1,0,23119.348,24074.468,0,0,25195.238,4.041505432280025e-05
0,26.0,12.0,0,0,1,0,23315.275,26767.113,0,0,27633.487,1.738393956808621e-05
0,26.0,12.0,0,0,1,0,23511.202,0.0,0,1,0.0,0.007077759017633084
0,25.0,12.0,0,0,1,0,23511.202,11279.032,0,0,21279.263,0.0013889747021228471
0,32.0,12.0,0,0,1,0,23511.202,13785.484,0,0,31032.258,0.00033331334316283366
0,32.0,12.0,0,1,1,0,23511.202,13964.516,0,0,66497.696,0.0027549390435358894
0,50.0,16.0,0,0,0,0,23511.202,14322.581,0,0,39973.982,0.00019773424076105194
0,25.0,13.0,0,0,0,0,23511.202,14322.581,0,0,20850.722,0.0028511160567338462
0,33.0,12.0,1,0,1,0,23511.202,14322.581,0,0,23643.625,0.0035119569305618963
0,27.0,12.0,0,0,1,0,23511.202,15038.71,0,0,12738.003,0.00039927145206085704
0,28.0,16.0,1,0,1,0,23511.202,16112.903,0,0,22018.126,0.003441874496000227
0,28.0,12.0,0,0,1,0,23511.202,16112.903,0,0,0.0,0.00026724932748549744
0,38.0,12.0,0,0,1,0,23511.202,16112.903,0,0,30293.395,9.32872362205492e-05
0,31.0,12.0,0,0,1,0,23511.202,17903.226,0,0,22165.899,0.00011894418940354408
0,28.0,12.0,0,0,1,0,23511.202,18798.387,0,0,36943.164,0.00012742281182260857
0,43.0,12.0,1,0,1,0,23511.202,19421.419,0,0,13559.619,0.00030124374544589173
0,37.0,17.0,1,0,1,0,23511.202,19693.548,0,0,76841.782,0.0004919618832362365
0,37.0,17.0,1,0,1,0,23511.202,19693.548,0,0,76841.782,0.0004919618832362365
0,23.0,12.0,0,0,1,0,23511.202,19854.677,0,0,18914.9,0.00016116485820347624
0,55.0,12.0,0,0,1,0,23511.202,20588.71,0,0,22165.899,4.533721580864615e-06
0,34.0,17.0,0,0,1,0,23511.202,20588.71,0,0,23421.966,3.871624253497414e-05
0,28.0,17.0,0,0,1,0,23511.202,20946.774,0,0,69453.149,6.596082084876639e-05
0,31.0,14.0,0,0,1,0,23511.202,21483.871,0,0,27830.025,4.3148046737149016e-05
0,28.0,12.0,0,0,1,0,23511.202,21483.871,0,0,23643.625,6.074995607294739e-05
0,25.0,12.0,0,1,1,0,23511.202,21483.871,0,0,25121.352,0.0007247191725163095
0,54.0,15.0,0,0,1,0,23511.202,21483.871,0,0,59109.063,3.7823924631240097e-06
0,42.0,12.0,1,0,0,0,23511.202,21483.871,0,0,22165.899,0.0009132412421279904
0,35.0,12.0,0,0,1,0,23511.202,21483.871,0,0,29554.531,2.9076407940163926e-05
0,27.0,13.0,0,0,0,0,23511.202,21483.871,0,0,22165.899,0.00032116953280410113
0,45.0,12.0,0,0,1,0,23511.202,21483.871,0,0,0.0,1.0147966274755835e-05
0,26.0,12.0,1,0,1,0,23511.202,21483.871,0,0,31623.349,0.0010202478637320591
0,28.0,16.0,0,0,1,0,23511.202,21483.871,0,0,11821.813,5.763208776823856e-05
0,30.0,16.0,0,0,1,0,23511.202,21483.871,0,0,22165.899,4.6691208257225014e-05
0,24.0,12.0,0,1,1,0,23511.202,21483.871,0,0,23052.535,0.0008051036756338296
0,26.0,14.0,0,0,1,0,23511.202,22020.968,0,0,22165.899,6.297837468044581e-05
0,35.0,14.0,0,0,1,0,23511.202,22379.032,0,0,22165.899,2.2123759890863563e-05
0,42.0,17.0,0,0,1,0,23511.202,22379.032,0,0,0.0,1.0178479955659622e-05
0,42.0,17.0,0,0,1,0,23511.202,22379.032,0,0,0.0,1.0178479955659622e-05
0,28.0,16.0,0,0,1,0,23511.202,22379.032,0,0,27337.942,4.5022175614229956e-05
0,28.0,12.0,0,0,1,0,23511.202,22379.032,0,0,29554.531,4.745788609699246e-05
0,27.0,14.0,0,0,1,0,23511.202,22558.065,0,0,23531.318,4.888037360168616e-05
0,35.0,16.0,0,0,1,0,23511.202,22737.097,0,0,21834.888,1.9521858879408866e-05
0,55.0,12.0,0,0,1,0,23511.202,22916.129,0,0,17732.719,2.385739478153037e-06
0,36.0,14.0,0,0,1,0,23511.202,23274.194,0,0,33248.848,1.5556121320971188e-05
0,42.0,16.0,0,1,1,0,23511.202,23274.194,0,0,29554.531,7.012864151438235e-05
0,22.0,12.0,0,0,1,0,23511.202,23274.194,0,0,26155.76,6.971997531815927e-05
0,33.0,12.0,1,0,1,0,23511.202,23274.194,0,0,36943.164,0.00029820415232451443
0,38.0,12.0,0,0,1,0,23511.202,23274.194,0,0,25121.352,1.2939275241676838e-05
0,48.0,16.0,0,0,1,0,23511.202,23274.194,0,0,39898.618,4.284111658093763e-06
0,48.0,16.0,0,0,1,0,23511.202,23274.194,0,0,39898.618,4.284111658093763e-06
0,25.0,13.0,0,0,1,0,23511.202,23456.806,0,0,26007.988,4.7710889230415175e-05
0,23.0,14.0,0,0,1,0,23511.202,24169.355,0,0,31032.258,4.774907191167781e-05
0,31.0,16.0,0,0,1,0,23511.202,24706.452,0,0,28963.441,1.7276455999175196e-05
0,26.0,12.0,0,0,1,0,23511.202,24885.484,0,0,26599.078,2.93405818342454e-05
0,32.0,12.0,0,0,1,0,23511.202,25064.516,0,0,26599.078,1.4849929557547892e-05
0,29.0,13.0,0,0,1,0,23511.202,25064.516,0,0,0.0,2.009797767457807e-05
0,29.0,13.0,0,0,1,0,23511.202,25064.516,0,0,0.0,2.009797767457807e-05
0,30.0,16.0,0,0,1,0,23511.202,25243.548,0,0,27042.396,1.655106827762873e-05
0,47.0,14.0,1,0,1,0,23511.202,25565.806,0,0,23974.636,3.536758988072267e-05
0,51.0,12.0,1,0,1,0,23511.202,25601.613,0,0,25121.352,2.359903678996477e-05
0,26.0,14.0,0,0,1,0,23511.202,25780.645,0,0,31032.258,2.2324766865982118e-05
0,32.0,16.0,0,0,1,0,23511.202,25959.677,0,0,35465.438,1.1005245672368354e-05
0,35.0,14.0,0,0,1,0,23511.202,26496.774,0,0,29554.531,7.104702125976139e-06
0,35.0,14.0,0,0,1,0,23511.202,26496.774,0,0,29554.531,7.104702125976139e-06
0,54.0,12.0,0,0,1,0,23511.202,26854.839,0,0,2049.6068,8.942721835155831e-07
0,55.0,12.0,0,0,1,0,23511.202,26854.839,0,0,26599.078,8.049200863006621e-07
0,55.0,12.0,0,0,1,0,23511.202,26854.839,0,0,26599.078,8.049200863006621e-07
0,38.0,12.0,0,0,1,0,23511.202,26854.839,0,0,29554.531,4.818811652120869e-06
0,25.0,12.0,0,0,0,0,23511.202,26854.839,0,0,18176.037,9.131215061508584e-05
0,30.0,12.0,0,0,1,0,23511.202,28645.161,0,0,32509.985,6.826346734145399e-06
0,25.0,17.0,0,0,1,0,23511.202,29003.226,0,0,28076.805,9.801011674590495e-06
0,39.0,12.0,0,0,0,0,23511.202,31509.677,0,0,15516.129,5.792449387867593e-06
0,28.0,14.0,0,0,1,0,23511.202,32225.806,0,0,36943.164,3.0563913498110996e-06
0,47.0,12.0,1,0,1,0,23511.202,32225.806,0,0,17732.719,5.783210562973476e-06
0,39.0,17.0,0,0,1,0,23511.202,35448.387,0,0,32509.985,3.7938897749421705e-07
0,49.0,12.0,0,0,1,0,23511.202,35806.452,0,0,23643.625,1.2812124765225548e-07
0,21.0,12.0,0,0,1,0,23511.202,50129.032,0,0,0.0,4.6968098131359814e-08
0,31.0,14.0,0,0,1,0,23707.128,20767.742,0,0,23939.171,5.2802168646577376e-05
0,27.0,12.0,0,0,1,0,23707.128,21483.871,0,0,33987.711,6.778912277671719e-05
0,37.0,12.0,0,0,1,0,23707.128,22200.0,0,0,22904.762,1.9418530340843946e-05
0,51.0,12.0,0,0,1,0,23707.128,22379.032,0,0,19411.416,4.233858740294622e-06
0,29.0,12.0,0,0,1,0,23707.128,26854.839,0,0,28076.805,1.2482158519052446e-05
0,27.0,14.0,0,0,1,0,23707.128,29540.323,0,0,23200.307,7.154089021403681e-06
0,24.0,13.0,0,0,1,0,23903.055,1790.3226,0,0,449.22888,0.020644980276572755
